# Data obtained for m=20g, elongation=10cm
Time [s], Path [m], Position [m], Velocity [m/s], Acceleration [m/s^2]
2.6506930,0.0790000,0.0000000,0.0306967,-2.7074463
2.7016810,0.0780000,0.0000000,-0.1032355,-2.8266987
2.7506950,0.0690000,0.0000000,-0.2512046,-2.6476191
2.8006760,0.0530000,0.0000000,-0.3646113,-1.8873019
2.8496690,0.0330000,0.0000000,-0.4387452,-1.2206234
2.9006760,0.0090000,0.0000000,-0.4854711,-0.3985446
2.9506640,-0.0160000,0.0000000,-0.4800404,0.5544735
3.0006690,-0.0390000,0.0000000,-0.4300125,1.1706000
3.0506590,-0.0590000,0.0000000,-0.3629914,1.6977701
3.0996410,-0.0750000,0.0000000,-0.2626934,2.4414918
3.1506320,-0.0850000,0.0000000,-0.1172932,2.7981653
3.2006390,-0.0870000,0.0000000,0.0200196,2.7734125
3.2506300,-0.0830000,0.0000000,0.1600416,2.7006372
3.3006170,-0.0710000,0.0000000,0.2900247,2.2004341
3.3506170,-0.0540000,0.0000000,0.3800460,1.5499366
3.4006070,-0.0330000,0.0000000,0.4450079,0.9494013
3.4496020,-0.0100000,0.0000000,0.4747123,0.2162861
3.4995920,0.0140000,0.0000000,0.4656330,-0.6796367
3.5506040,0.0370000,0.0000000,0.4050392,-1.4462880
3.6005860,0.0550000,0.0000000,0.3200936,-2.0505907
3.6505770,0.0690000,0.0000000,0.2000292,-2.6010805
3.7005850,0.0750000,0.0000000,0.0599814,-2.7771174
3.7505780,0.0750000,0.0000000,-0.0776860,-2.6647047
3.8015620,0.0670000,0.0000000,-0.2089143,-2.4417468
3.8515760,0.0540000,0.0000000,-0.3245515,-2.0169890
3.9005640,0.0350000,0.0000000,-0.4091996,-1.2814945
3.9515580,0.0130000,0.0000000,-0.4508501,-0.5460909
4.0005450,-0.0100000,0.0000000,-0.4648634,0.2004606
4.0505320,-0.0330000,0.0000000,-0.4300267,1.0197072
4.1005420,-0.0530000,0.0000000,-0.3628809,1.6979620
4.1495320,-0.0690000,0.0000000,-0.2626460,2.2461519
4.2005350,-0.0790000,0.0000000,-0.1374592,2.4015310
4.2505260,-0.0830000,0.0000000,-0.0199996,2.5755168
4.3005130,-0.0810000,0.0000000,0.1200340,2.8007204
4.3504990,-0.0710000,0.0000000,0.2599968,2.2003901
4.4005050,-0.0550000,0.0000000,0.3400314,1.4504541
4.4504920,-0.0370000,0.0000000,0.4050378,1.1470448
4.5015010,-0.0140000,0.0000000,0.4555616,0.3758739
4.5514870,0.0090000,0.0000000,0.4442440,-0.5214169
4.6004750,0.0300000,0.0000000,0.4045378,-1.2461203
4.6504890,0.0490000,0.0000000,0.3199725,-1.9449786
4.7004720,0.0620000,0.0000000,0.2100615,-2.3000474
4.7504640,0.0700000,0.0000000,0.0900234,-2.4851507
4.8004740,0.0710000,0.0000000,-0.0384615,-2.6035637
4.8514620,0.0660000,0.0000000,-0.1729992,-2.4292445
4.9004440,0.0540000,0.0000000,-0.2821366,-1.8960660
4.9504360,0.0380000,0.0000000,-0.3599828,-1.4789504
5.0004450,0.0180000,0.0000000,-0.4300304,-0.8425663
5.0504320,-0.0050000,0.0000000,-0.4442606,0.1444309
5.0994150,-0.0260000,0.0000000,-0.4165891,0.7809163
5.1514330,-0.0470000,0.0000000,-0.3640356,1.4377592
5.2004100,-0.0630000,0.0000000,-0.2739065,2.0569579
5.2504020,-0.0740000,0.0000000,-0.1600160,2.3314374
5.3004180,-0.0790000,0.0000000,-0.0407415,2.5015127
5.3513910,-0.0780000,0.0000000,0.0928349,2.5154235
5.4004010,-0.0700000,0.0000000,0.2111628,2.1385190
5.4503910,-0.0570000,0.0000000,0.3040022,1.6895075
5.4993730,-0.0400000,0.0000000,0.3787113,1.2329329
5.5503850,-0.0190000,0.0000000,0.4260768,0.4996191
5.6003630,0.0030000,0.0000000,0.4300458,-0.2956474
5.6503760,0.0240000,0.0000000,0.3964885,-1.0244950
5.7013650,0.0430000,0.0000000,0.3258730,-1.7439982
5.7513600,0.0570000,0.0000000,0.2210794,-2.2622133
5.8003420,0.0650000,0.0000000,0.1022990,-2.3363967
5.8503520,0.0670000,0.0000000,-0.0100211,-2.2474729
5.9003410,0.0640000,0.0000000,-0.1224459,-2.4010124
5.9493470,0.0550000,0.0000000,-0.2474134,-2.1629128
6.0003410,0.0390000,0.0000000,-0.3371668,-1.3483651
6.0503260,0.0210000,0.0000000,-0.3843926,-0.7876774
6.0993220,0.0010000,0.0000000,-0.4154396,-0.3267883
6.1513160,-0.0210000,0.0000000,-0.4154986,0.5347421
6.2002980,-0.0410000,0.0000000,-0.3645781,1.3619080
6.2503100,-0.0570000,0.0000000,-0.2800069,1.8454143
6.3002850,-0.0690000,0.0000000,-0.1800721,2.2065665
6.3502900,-0.0750000,0.0000000,-0.0593819,2.4012343
6.3992850,-0.0750000,0.0000000,0.0576748,2.2656685
6.4502670,-0.0690000,0.0000000,0.1666321,2.1038855
6.5012850,-0.0580000,0.0000000,0.2722687,1.8561240
6.5502650,-0.0420000,0.0000000,0.3530974,1.2978803
6.6002550,-0.0230000,0.0000000,0.4000008,0.5689041
6.6502630,-0.0020000,0.0000000,0.4099734,-0.2997250
6.7002610,0.0180000,0.0000000,0.3700365,-0.8994951
6.7502520,0.0350000,0.0000000,0.3200352,-1.2145312
6.8002510,0.0500000,0.0000000,0.2485921,-1.8989276
6.8512260,0.0600000,0.0000000,0.1273664,-2.2785257
6.9002230,0.0630000,0.0000000,0.0204169,-2.2130726
6.9492320,0.0620000,0.0000000,-0.0895287,-2.2960699
6.9992210,0.0540000,0.0000000,-0.2069937,-2.1672208
7.0502210,0.0410000,0.0000000,-0.3080212,-1.5058812
7.1002090,0.0230000,0.0000000,-0.3600216,-0.7202886
7.1502150,0.0050000,0.0000000,-0.3800342,-0.4010526
7.2002020,-0.0150000,0.0000000,-0.4001240,0.2264833
7.2501840,-0.0350000,0.0000000,-0.3573992,1.2168510
7.3011730,-0.0510000,0.0000000,-0.2765209,1.5453804
7.3511800,-0.0630000,0.0000000,-0.2012426,1.7630180
7.4001670,-0.0710000,0.0000000,-0.1025129,2.3283629
7.4511740,-0.0730000,0.0000000,0.0328701,2.5254920
7.5001530,-0.0680000,0.0000000,0.1505126,2.0988020
7.5501630,-0.0580000,0.0000000,0.2399968,1.6335317
7.6001590,-0.0440000,0.0000000,0.3138799,1.3015949
7.6491430,-0.0270000,0.0000000,0.3691817,0.7965095
7.7001350,-0.0070000,0.0000000,0.3921492,-0.0717606
7.7511450,0.0130000,0.0000000,0.3618431,-0.7973321
7.7991360,0.0290000,0.0000000,0.3144032,-1.1534213
7.8501170,0.0440000,0.0000000,0.2466699,-1.6286501
7.9001080,0.0540000,0.0000000,0.1505435,-1.9670060
7.9491160,0.0590000,0.0000000,0.0520242,-2.0902645
8.0001080,0.0590000,0.0000000,-0.0588068,-2.2700012
8.0511150,0.0530000,0.0000000,-0.1795166,-2.1203442
8.1010850,0.0410000,0.0000000,-0.2734182,-1.6024248
8.1500960,0.0260000,0.0000000,-0.3386519,-1.0170454
8.2010930,0.0070000,0.0000000,-0.3738586,-0.2329953
8.2490840,-0.0110000,0.0000000,-0.3643843,0.2725147
8.3000710,-0.0290000,0.0000000,-0.3464216,0.7442219
8.3500800,-0.0460000,0.0000000,-0.2899801,1.4639352
8.4000720,-0.0580000,0.0000000,-0.2000380,1.7998932
8.4500590,-0.0660000,0.0000000,-0.1100286,2.0006602
8.5000460,-0.0690000,0.0000000,-0.0000240,2.2220137
8.5500530,-0.0660000,0.0000000,0.1121603,2.0013068
8.5990500,-0.0580000,0.0000000,0.1985974,1.6641426
8.6500370,-0.0460000,0.0000000,0.2781419,1.3972429
8.7000230,-0.0300000,0.0000000,0.3400040,0.8187433
8.7500330,-0.0120000,0.0000000,0.3599928,0.0687798
8.8000250,0.0060000,0.0000000,0.3468941,-0.3979434
8.8510040,0.0230000,0.0000000,0.3195411,-0.8462431
8.8999990,0.0380000,0.0000000,0.2634967,-1.5032050
8.9500090,0.0490000,0.0000000,0.1699793,-2.0290152
9.0000000,0.0550000,0.0000000,0.0605992,-2.0975403
9.0509810,0.0550000,0.0000000,-0.0416326,-2.0088046
9.0999750,0.0510000,0.0000000,-0.1402174,-2.0037112
9.1499760,0.0410000,0.0000000,-0.2399728,-1.5979384
9.1999840,0.0270000,0.0000000,-0.3000200,-1.0009342
9.2499720,0.0110000,0.0000000,-0.3400702,-0.6008022
9.2999630,-0.0070000,0.0000000,-0.3600864,0.0004200
